entity	ID
location	36496
method	36497
location	36498
location	36499
location	36500
location	36501
location	36502
industry	36503
industry	36504
industry	36505
industry	36506
purpose	36507
industry	36508
location	36509
location	36510
location	36511
industry	36512
time	36513
industry	36514
purpose	36515
location	36516
industry	36517
industry	36518
industry	36519
location	36520
location	36521
method	36522
method	36523
purpose	36524
industry	36525
time	36526
industry	36527
industry	36528
industry	36529
industry	36530
industry	36531
time	36532
purpose	36533
location	36534
industry	36535
purpose	36536
industry	36537
time	36538
industry	36539
industry	36540
method	36541
time	36542
method	36543
method	36544
method	36545
time	36546
location	36547
location	36548
method	36549
method	36550
purpose	36551
location	36552
purpose	36553
location	36554
location	36555
location	36556
method	36557
purpose	36558
method	36559
purpose	36560
method	36561
location	36562
location	36563
location	36564
location	36565
method	36566
method	36567
method	36568
time	36569
time	36570
location	36571
location	36572
location	36573
method	36574
method	36575
method	36576
location	36577
location	36578
location	36579
location	36580
industry	36581
location	36582
location	36583
location	36584
location	36585
industry	36586
industry	36587
industry	36588
industry	36589
industry	36590
time	36591
location	36592
purpose	36593
time	36594
industry	36595
industry	36596
method	36597
vulnerability	36598
location	36599
location	36600
industry	36601
industry	36602
location	36603
method	36604
industry	36605
industry	36606
location	36607
industry	36608
industry	36609
industry	36610
industry	36611
industry	36612
industry	36613
industry	36614
industry	36615
industry	36616
industry	36617
industry	36618
method	36619
industry	36620
time	36621
purpose	36622
purpose	36623
location	36624
purpose	36625
location	36626
time	36627
time	36628
location	36629
time	36630
time	36631
time	36632
location	36633
industry	36634
location	36635
location	36636
time	36637
location	36638
location	36639
industry	36640
method	36641
industry	36642
location	36643
industry	36644
method	36645
method	36646
method	36647
purpose	36648
industry	36649
industry	36650
location	36651
method	36652
industry	36653
purpose	36654
location	36655
location	36656
method	36657
method	36658
time	36659
location	36660
location	36661
time	36662
location	36663
method	36664
industry	36665
method	36666
industry	36667
purpose	36668
industry	36669
industry	36670
industry	36671
industry	36672
location	36673
method	36674
location	36675
location	36676
location	36677
location	36678
location	36679
location	36680
location	36681
location	36682
industry	36683
industry	36684
industry	36685
industry	36686
location	36687
purpose	36688
purpose	36689
method	36690
method	36691
location	36692
location	36693
location	36694
location	36695
location	36696
method	36697
method	36698
industry	36699
purpose	36700
method	36701
method	36702
method	36703
industry	36704
location	36705
method	36706
time	36707
time	36708
purpose	36709
method	36710
location	36711
location	36712
time	36713
location	36714
time	36715
location	36716
time	36717
method	36718
industry	36719
industry	36720
time	36721
time	36722
purpose	36723
purpose	36724
purpose	36725
method	36726
location	36727
time	36728
industry	36729
time	36730
industry	36731
purpose	36732
purpose	36733
location	36734
industry	36735
method	36736
industry	36737
industry	36738
industry	36739
method	36740
purpose	36741
purpose	36742
purpose	36743
location	36744
location	36745
location	36746
location	36747
location	36748
location	36749
location	36750
location	36751
location	36752
location	36753
location	36754
C2C domain	36755
industry	36756
IP address	36757
location	36758
location	36759
location	36760
location	36761
location	36762
location	36763
industry	36764
industry	36765
industry	36766
industry	36767
industry	36768
industry	36769
location	36770
industry	36771
location	36772
location	36773
industry	36774
industry	36775
location	36776
location	36777
industry	36778
location	36779
location	36780
industry	36781
method	36782
location	36783
location	36784
location	36785
industry	36786
location	36787
industry	36788
industry	36789
method	36790
method	36791
location	36792
location	36793
industry	36794
time	36795
time	36796
industry	36797
industry	36798
time	36799
location	36800
location	36801
time	36802
location	36803
location	36804
industry	36805
industry	36806
time	36807
time	36808
time	36809
time	36810
vulnerability	36811
time	36812
method	36813
method	36814
location	36815
location	36816
industry	36817
industry	36818
location	36819
industry	36820
time	36821
IP address	36822
IP address	36823
IP address	36824
industry	36825
industry	36826
method	36827
method	36828
location	36829
location	36830
domain	36831
location	36832
location	36833
industry	36834
industry	36835
industry	36836
industry	36837
location	36838
location	36839
location	36840
location	36841
location	36842
location	36843
location	36844
time	36845
method	36846
purpose	36847
location	36848
location	36849
location	36850
location	36851
location	36852
method	36853
industry	36854
industry	36855
location	36856
location	36857
purpose	36858
time	36859
industry	36860
time	36861
industry	36862
industry	36863
industry	36864
industry	36865
time	36866
time	36867
time	36868
time	36869
time	36870
method	36871
time	36872
time	36873
domain	36874
vulnerability	36875
time	36876
time	36877
vulnerability	36878
method	36879
purpose	36880
vulnerability	36881
time	36882
time	36883
location	36884
location	36885
industry	36886
location	36887
location	36888
method	36889
method	36890
industry	36891
industry	36892
time	36893
method	36894
method	36895
method	36896
location	36897
location	36898
location	36899
method	36900
time	36901
method	36902
time	36903
purpose	36904
purpose	36905
purpose	36906
purpose	36907
domain	36908
purpose	36909
purpose	36910
industry	36911
industry	36912
location	36913
industry	36914
industry	36915
industry	36916
industry	36917
location	36918
location	36919
location	36920
purpose	36921
time	36922
location	36923
industry	36924
industry	36925
industry	36926
industry	36927
location	36928
location	36929
location	36930
location	36931
location	36932
location	36933
location	36934
location	36935
location	36936
location	36937
location	36938
industry	36939
industry	36940
industry	36941
domain	36942
location	36943
time	36944
industry	36945
location	36946
location	36947
location	36948
location	36949
location	36950
location	36951
location	36952
location	36953
method	36954
time	36955
location	36956
location	36957
location	36958
industry	36959
industry	36960
method	36961
method	36962
method	36963
method	36964
method	36965
location	36966
time	36967
method	36968
method	36969
industry	36970
industry	36971
industry	36972
industry	36973
industry	36974
time	36975
industry	36976
industry	36977
industry	36978
industry	36979
industry	36980
industry	36981
industry	36982
location	36983
location	36984
location	36985
location	36986
location	36987
location	36988
location	36989
location	36990
location	36991
location	36992
location	36993
location	36994
location	36995
location	36996
location	36997
location	36998
location	36999
location	37000
location	37001
location	37002
location	37003
location	37004
location	37005
location	37006
location	37007
method	37008
time	37009
time	37010
location	37011
industry	37012
purpose	37013
time	37014
industry	37015
industry	37016
industry	37017
method	37018
location	37019
location	37020
purpose	37021
method	37022
purpose	37023
industry	37024
purpose	37025
location	37026
method	37027
industry	37028
industry	37029
industry	37030
location	37031
location	37032
industry	37033
industry	37034
method	37035
location	37036
time	37037
location	37038
purpose	37039
purpose	37040
location	37041
location	37042
location	37043
location	37044
location	37045
time	37046
location	37047
method	37048
location	37049
location	37050
location	37051
location	37052
location	37053
location	37054
method	37055
method	37056
location	37057
method	37058
vulnerability	37059
location	37060
location	37061
location	37062
industry	37063
time	37064
time	37065
location	37066
industry	37067
location	37068
location	37069
location	37070
location	37071
location	37072
location	37073
location	37074
method	37075
location	37076
location	37077
vulnerability	37078
time	37079
time	37080
method	37081
location	37082
time	37083
location	37084
location	37085
location	37086
location	37087
location	37088
location	37089
method	37090
location	37091
location	37092
location	37093
method	37094
method	37095
method	37096
time	37097
industry	37098
location	37099
location	37100
location	37101
location	37102
location	37103
location	37104
location	37105
location	37106
method	37107
time	37108
industry	37109
time	37110
IP address	37111
location	37112
method	37113
time	37114
location	37115
industry	37116
industry	37117
industry	37118
location	37119
IP address	37120
IP address	37121
industry	37122
industry	37123
industry	37124
industry	37125
time	37126
industry	37127
industry	37128
location	37129
industry	37130
industry	37131
industry	37132
industry	37133
time	37134
industry	37135
industry	37136
industry	37137
industry	37138
industry	37139
method	37140
industry	37141
domain	37142
method	37143
method	37144
time	37145
industry	37146
industry	37147
industry	37148
industry	37149
industry	37150
industry	37151
time	37152
industry	37153
industry	37154
time	37155
industry	37156
time	37157
time	37158
time	37159
industry	37160
industry	37161
time	37162
industry	37163
time	37164
time	37165
method	37166
time	37167
purpose	37168
time	37169
time	37170
method	37171
method	37172
location	37173
industry	37174
industry	37175
industry	37176
location	37177
location	37178
location	37179
method	37180
method	37181
method	37182
method	37183
purpose	37184
time	37185
time	37186
purpose	37187
method	37188
industry	37189
purpose	37190
method	37191
method	37192
method	37193
purpose	37194
purpose	37195
purpose	37196
industry	37197
purpose	37198
method	37199
